Date,City,Cause of Death
07/27/2007,Km 4 Carr Mexticacan -  Jalisco -  Mexico,Veh. Accid-Auto
07/27/2007,Mexico Monterrey-monclova Hwy -  Camino San Jose De La Popa -  Mina Nuevo Leon,Veh. Accid-Auto
07/28/2007,Km. 153 + 500 Hwy Camargo- Ojinaga -  Ojinaga -  Chihuahua,Veh. Accid-Auto
07/28/2007,Lomas De Poleo -  Ciudad Juarez -  Chihuahua -  Mexico,Homicide
07/29/2007,.izcabalceta 96. Col. San Rafael -  Mexico -  D.f.,Other Accident
07/29/2007,Hwy 57 Km 190 + 700 San Rafael -  Galeana -  Nuevo Leon,Veh. Accid-Auto
07/30/2007,Guadalajara -  Jalisco -  Mexico,Veh. Accid-Auto
07/30/2007,Matomoros-san Fernando Highway -  San Fernando -  Tamaulipas -  Mexico,Veh. Accid-Auto
07/30/2007,Mtm-san Fernando Highway -  San Fernando -  Tamaulipas -  Mexico,Veh. Accid-Auto
07/30/2007,Rosarito -  Baja California Norte -  Mexico,Suicide
07/31/2007,Acapulco -  Gro -  Mexico,Other Accident
07/31/2007,Cuidad Netzahualcoyotl -  Mexico Cuidad -  Mexico,Homicide
08/02/2007,Av. Gregorio -  Tamulte -  Tab. -  Mexico,Veh. Accid-Auto
08/02/2007,Carretera Monterrey-nuevo Laredo Km 149 -  Vallecillo -  Nuevo Laredo -  Mexico.,Veh. Accid-Auto
08/02/2007,Monterrey-laredo Hwy Km 148+500 -  Vallecillo -  Nuevo Laredo -  Mexico,Veh. Accid-Auto
08/02/2007,Monterrey-laredo Hwy. -  Vallecillo -  Nuevo Leon,Veh. Accid-Auto
08/04/2007,Sonoyt-puerto Penasco Hwy -  Km 45 Sonora -  Mexico,Veh. Accid-Auto
08/04/2007,Sonoyt-puerto Penasco Hwy -  Km 45 Sonora -  Mexico,Veh. Accid-Auto
08/04/2007,Sonoyta Hwy -  Km 45 Sonoyta -  Sonora -  Mexico,Veh. Accid-Auto
08/09/2007,Bahia De San Agustin. -  Sta. Ma. Huatulco -  Pochutla -  Oax,Drowning
08/09/2007,San Jose Del Cabo -  Baja California Sur -  Mexico,Drowning-OCEAN
08/09/2007,Urequio De Panindicuaro -  Mich.,Drowning
08/10/2007,Chihuahua-cuidad Juarez Hwy -  Ciudad Juarez -  Chihuahua -  Mexico,Veh. Accid-Auto
08/11/2007,Cancun -  Quintana Roo -  Mexico,Drowning
08/14/2007,Akumal -  Qunitana Roo -  Mexico,Drowning
08/14/2007,Ensendada -  Baja California -  Mexico,Homicide
08/14/2007,Playa Del Carmen Hwy And Tulum -  Quintana Roo -  Mexico,Veh. Accid-Auto
08/14/2007,Playa Del Carmen Hwy And Tulum -  Quintana Roo -  Mexico,Veh. Accid-Auto
08/14/2007,Playa Del Carmen Hwy And Tulum -  Quintana Roo -  Mexico,Veh. Accid-Auto
08/14/2007,Playa Del Carmen -  Quintana Roo -  Mexico,Veh. Accid-Auto
08/16/2007,Nuevo Laredo -  Tamaulipas -  Mexico,Homicide
08/26/2007,La Paz -  Baja California Sur -  Mexico,Other Accident
08/29/2007,Ciudad Del Carmen -  Campeche -  Mexico,Other Accident
08/31/2007,Cozumel -  Quintana Roo -  Mexico,Drowning
08/31/2007,Lomas De Plateros -  Mexico,Suicide
09/02/2007,Tijuana -  Baja California -  Mexico,Homicide
09/03/2007,Cabo San Lucas -  Baja California -  Mexico,DROWNING-BEACH
09/04/2007,Rosarito -  Baja California Norte -  Mexico,Drowning
09/06/2007,Monterrey -  Nuevo Leon -  Mexico,Veh. Accid-Auto
09/08/2007,Ayala -  Mor -  Mexico,Suicide
09/08/2007,Jalisco -  Mexico,Homicide
09/09/2007,Km 37 -  Hwy 30 Nadadores -  Coahuila -  Mexico,Other Accident
09/15/2007,Compostella-chapalilla Freeway -  Km 7+100 -  San Pedro -  Lagunillas -  Nayarit -  Mexico,Veh. Accid-Bus
09/15/2007,Compostella-chapalilla Freeway -  Km 7+100 -  San Pedro -  Lagunillas -  Nayarit -  Mexico,Veh. Accid-Bus
09/18/2007,Mexicali -  Baja California -  Mexico,Drowning
09/21/2007,Hwy 35 Montemorelos-china -  Km 4 -  Montemorelos-tortolas Stretch -  Mexico,Veh. Accid-Auto
09/22/2007,Aguascalientes -  Mexico,Homicide
09/23/2007,Ensendada -  Baja California Norte -  Mexico,Homicide
09/24/2007,Nuevo Laredo -  Tamaulipas -  Mexico,Homicide
10/01/2007,Cancun On The Puerto Morelos Hwy Km 333+900; Quintana Roo -  Mexico,Veh. Accid-Auto
10/01/2007,Cancun On The Puerto Morelos Hwy Km 333+900; Quintana Roo -  Mexico,Veh. Accid-Auto
10/01/2007,Cancun -  Quintana Roo -  Mexico,Veh. Accid-Auto
10/02/2007,Blvd. Venustiano Carranza #4036 -  Saltillo -  Coahuila,Veh. Accid-Auto
10/04/2007,Quintana Roo -  Mexico,Drowning
10/06/2007,Cancun -  Quintana Roo -  Mexico,Drug-Related
10/07/2007,Nuevo Laredo -  Tamaulipas -  Mexico,Suicide
10/09/2007,Mazatlan -  Sinaloa -  Mexico,Drowning
10/14/2007,Highway Soto La Marina -  Tamaulipas -  Mexico,Veh. Accid-Auto
10/16/2007,Cozumel -  Quintana Roo -  Mexico,Other Accident
10/20/2007,Nogales -  Sonora -  Mexico,Homicide
10/21/2007,Solidaridad Y Progreso -  Hermosillo -  Sonora -  Mexico,Veh. Accid-Auto
10/25/2007,Ensendada -  Baja California Norte -  Mexico,Veh. Accid-Auto
10/27/2007,Chetumal -  Quintana Roo -  Mexico,Suicide
10/30/2007,Tijuana -  Baja California -  Mexico,Suicide
11/05/2007,Blvd. Bellas Artes -  Tijuana -  Baja California -  Mexico,Veh. Accid-Pedestr.
11/07/2007,Matamoros -  Tamaulipas -  Mexico,Veh. Accid-Auto
11/08/2007,Punta Negra -  Cancun -  Quintana Roo -  Mexico,Drowning
11/09/2007,Costero Blvd Palomas Section -  Puerto Penasco -  Sonora -  Mexico,Veh. Accid-Motorcy.
11/13/2007,El Rosario -  El Rosario -  Baja California,Veh. Accid-Auto
11/16/2007,Calle Constitucion -  Snata Rosa Jauregui -  Qro -  Mexico,Veh. Accid-Bus
11/16/2007,Km 232 Carretera #1 Entre Chapala Y Punta Prieta -  Baja California,Veh. Accid-Auto
11/16/2007,Km 232 Carretera #1 Entre Chapala Y Punta Prieta -  Baja California,Veh. Accid-Auto
11/17/2007,Carretera Al Sur K 4.5 -  La Paz -  Baja California Sur -  Mexico,Veh. Accid-Motorcy.
11/17/2007,Hwy 15 Km 136 Hermosillo-guaymas -  Guaymas -  Sonora -  Mexico,Veh. Accid-Auto
11/17/2007,Hwy 15 Km 136 Hermosillo-guaymas -  Guaymas -  Sonora -  Mexico,Veh. Accid-Auto
11/19/2007,Tijuana -  Baja California -  Mexico,Homicide
11/21/2007,Carretera A Todos Santos Km 2.5 Del Pacifico -  Cabo San Lucas -  Baja California Sur,Veh. Accid-Auto
11/23/2007,Granjas Modernas -  Mexico -  D.f.,Homicide
11/25/2007,Auga Santa -  Puebla -  Pue -  Mexico,Veh. Accid-Motorcy.
11/29/2007,Puerto Vallarta -  Jalisco -  Mexico,Drowning
12/03/2007,Freeway Ixtlahuacan-cuquio -  Km6 -  Jalisco -  Mexico,Veh. Accid-Auto
12/03/2007,Km113+900 - cabi San Lucas -  Baja California Sur -  Mexico,Veh. Accid-Auto
12/08/2007,Carretera Libre Tijuana-ensenada -  Altura Cantamar -  Baja California -  Mexico,Veh. Accid-Pedestr.
12/08/2007,San Clemente -  Guanajuato -  Mexico,Suicide
12/08/2007,Virreyes -  Queretaro -  Mexico,Other Accident
12/11/2007,Km 180 Merida-campeche Federal Highway -  Campeche -  Mexico,Veh. Accid-Auto
12/12/2007,Tijuana -  Baja California -  Mexico,Suicide
12/14/2007,Highway Nogales-hermosillo Km 21 -  Hermosillo -  Sonora -  Mexico    ,Veh. Accid-Auto
12/19/2007,Libramiento La Rosita Km 31 -  Mexicali -  Baja California -  Mexico ,Veh. Accid-Auto
12/19/2007,Mexicali -  Baja California -  Mexico,Veh. Accid-Auto
12/20/2007,Calle 28 De Marzo #30 -  Maravatio -  Michoacan -  Mexico,Veh. Accid-Auto
12/22/2007,Cuyutlan -  Armeria -  Colima -  Mexico,Drowning
12/22/2007,Mazatlan -  Sinaloa -  Mexico,Veh. Accid-Motorcy.
12/22/2007,Playa La Tinaja Cabo Pulmo -  Cabo San Lucas -  Baja California -  Mexico,Drowning
12/24/2007,Km. 102+200 Carretera 1 -  Gurrero Negro -  Baja California -  Mexico,Veh. Accid-Auto
12/27/2007,Km. 71.8 Nogales-hermosillo Highway -  Hermosillo -  Sonora -  Mexico,Veh. Accid-Auto
01/02/2008,Tijuana -  Baja California -  Mexico,Suicide
01/03/2008,Nogales -  Sonora -  Mexico,Drug-Related
01/03/2008,Nogales -  Sonora -  Mexico,Drug-Related
01/06/2008,Jalisco -  Mexico,Homicide
01/07/2008,Culiacan -  Sinaloa -  Mexico,Homicide
01/15/2008,Las Brisas - manzanillo -  Colima -  Mexico,DROWNING-BEACH
01/17/2008,Mexico,Homicide
01/24/2008,Rio Blanco -  Ver -  Mexico,Homicide
01/26/2008,Morelia -  Mexico,Veh. Accid-Auto
01/28/2008,Mexico Hwy 15 Km 85 Navojoa-los Mochis -  Huatabampo -  Sonora,Veh. Accid-Auto
01/30/2008,Ensenada -  Baja California -  Mexico,Homicide
02/01/2008,Ensendad -  Baja California -  Mexico,Veh. Accid-Auto
02/02/2008,Nuevo Laredo -  Tamaulipas -  Mexico,Suicide
02/02/2008,Puerto Madero -  Chiapas -  Mexico,Maritime Accident
02/04/2008,Jalisco -  Mexico,Suicide
02/06/2008,Tajmahal Underground River -  Solidaridad - quintana Ro -  Mexico,Drowning-RIVER
02/07/2008,Km 198 + 720 - carretera Nacional 15 Nogales -  Mexico,Veh. Accid-Auto
02/08/2008,Km. 196 Of The National Highway Nuevo Laredo -  Tamaulipas -  Mexico,Veh. Accid-Auto
02/08/2008,San Carlos Nuevo -  Guaymas -  Sonora -  Mexico,DROWNING-BEACH
02/13/2008,Plaza Neptuno Local D-1 -  Marina Vallarta -  Puerto Vallarto -  Jalisco -  Mexico,Veh. Accid-Pedestr.
02/16/2008,Cuernavaca -  Mexico,Other Accident
02/16/2008,Km. 162 Valle De La Trinidad -  Ensenada -  Baja Colifornia -  Mexico,Veh. Accid-Auto
02/17/2008,Tijuana -  Baja California -  Mexico,Homicide
02/23/2008,Jalisco -  Mexico,Veh. Accid-Auto
02/24/2008,Baja California -  Mexico,Homicide
02/25/2008,Mexicala -  Baja California -  Mexico,Suicide
02/26/2008,Km 18 Supercarretera La Pila-villa De Arriaga - ejido Villa De Reyes - san Luis Potosi,Veh. Accid-Auto
02/28/2008,Centro De Salud Enrique Ruhen -  Sonoyta -  Sonora -  Mexico,Veh. Accid-Auto
03/10/2008,Manzanillo -  Colima -  Mexico,Other Accident
03/10/2008,Mexicali - mexicali - baja California,Veh. Accid-Pedestr.
03/11/2008,Puerto Morelos -  Quintana Roo -  Mexico,Drowning
03/13/2008,Mulege -  Mulege -  Baja California,Veh. Accid-Auto
03/17/2008,Mazatlan -  Sinaloa -  Mexico,Suicide
03/20/2008,Rosarito -  Baja California -  Mexico,Veh. Accid-Auto
03/22/2008,Ensenada -  Baja California Norte -  Mexico,Suicide
03/22/2008,Guaymas -  Sanora -  Mexico,Drowning-OCEAN
03/22/2008,Puebla -  Mexico,Suicide
03/22/2008,Tijuana -  Baja California -  Mexico,Suicide
03/24/2008,Mexicali -  Baja California -  Mexico,Suicide
03/25/2008,Tlalnepantla -  Mexico,Other Accident
03/26/2008,Puerto Vallarta -  Jalisco -  Mexico,Homicide
03/26/2008,Tijuana -  Baja California -  Mexico,Veh. Accid-Auto
03/29/2008,Moderna -  Matamoros -  Tamaulipas -  Mexico,Homicide
04/01/2008,Valle Del Rio Bravo Y Pampa -  Colonia Valle -  Alto -  Matamoros -  Tamaulipas -  Mexico,Veh. Accid-Motorcy.
04/03/2008,Monterrey -  Nuevo Leon -  Mexico,Execution
04/05/2008,Oaxaca -  Mexico,Drowning
04/06/2008,Canal De Tiego Tramo Col. Revolucion -  Zempoala Ver -  Mexico,Drowning-CANAL
04/13/2008,Km 92 Lagos De Moreno-guadalajara -  Frwy -  Jalisco -  Mexico,Veh. Accid-Auto
04/20/2008,Matamoros -  Tamaulipas -  Mexico,Drowning
04/22/2008,Km 52+300 Road Cananea-agua Prieta -  Cananea -  Sonora -  Mexico,Veh. Accid-Auto
04/22/2008,Km. 52+300 Cananea-agua Prieta Road -  Cananea -  Sonora -  Mexico,Veh. Accid-Auto
04/24/2008,La Paz -  Baja California Sur -  Mexico,Other Accident
04/26/2008,Cancun -  Quintana Roo -  Mexico,Other Accident
04/28/2008,Ixtapa-zihuatanejo -  Gro -  Mexico,Other Accident
04/30/2008,Tijuana-tecate Toll Road -  Tecate -  Baja California,Veh. Accid-Auto
05/02/2008,Km 46 Guadalajara-tepic Hwy -  Magdelena -  Jalisco -  Mexico,Veh. Accid-Auto
05/03/2008,Estacion Manuel -  Tamaulipas,Veh. Accid-Auto
05/03/2008,Estacion Manuel -  Tamaulipas,Veh. Accid-Auto
05/09/2008,Hotel Ramona Beach -  Ensenada -  Baja California -  Mexico,Suicide
05/11/2008,Tamaulipas -  Mexico,Homicide
05/16/2008,Mexicali -  Baja California -  Mexico,Veh. Accid-Auto
05/18/2008,Rosarito -  Baja California - mexico,Homicide
05/22/2008,Carr. Estatal Cardonal-tolantongo Km 10+200 -  Cardonal -  Hgo -  Mexico,Veh. Accid-Auto
05/22/2008,Carr. Estatal Comunidad Tolantongo Km 10+200 -  Cardonal -  Mexico,Veh. Accid-Auto
05/23/2008,Puerto Penasco -  Sonora -  Mexico,Veh. Accid-Auto
05/23/2008,Puerto Penasco -  Sonora -  Mexico,Veh. Accid-Auto
05/25/2008,Nuevo Laredo -  Tamaulipas -  Mexico,Homicide
05/25/2008,Puerto Penasco -  Sonora -  Mexico,Veh. Accid-Auto
05/26/2008,Hermosillo -  Sonora -  Mexico,Veh. Accid-Auto
05/26/2008,Tecate -  Baja California -  Mexico,Other  Accident
05/28/2008,Guadalajara -  Jalisco -  Mexico,Veh. Accid-Auto
05/30/2008,Ciudad Juarez -  Mexico,Drug-Related
05/31/2008,Yucatan -  Mexico,Suicide
06/07/2008,Ciudad Juarez -  Mexico,Homicide
06/11/2008,Matazlan -  Sinaloa -  Mexico,Veh. Accid-Motorcy.
06/12/2008,Ciudad -  Juarez -  Chihuahua -  Mexico,Execution
06/15/2008,Mexico,Veh. Accid-Auto
06/16/2008,Ciudad Juarez -  Chihuahua -  Mexico,Execution
06/16/2008,Manuel Ojinaga #3207 - nuevo Casasgrandes - chihuahua -  Mexico,Veh. Accid-Auto
06/16/2008,Mexicali -  Baja California -  Mexico,Homicide
06/17/2008,Matamoros -  Tamaulipas -  Mexico,Homicide
06/19/2008,Tamaulipas -  Mexico,Suicide
06/21/2008,Km 101 Maxipista Culiacan-mazatlan -  La Cruz Elota -  Sinaloa -  Mexico,Veh. Accid-Auto
06/21/2008,Km 101 Maxipista Culiacan-mazatlan -  La Cruz Elota -  Sinaloa -  Mexico,Veh. Accid-Auto
06/22/2008,Cancun -  Quintana Roo -  Mexico,Drowning
06/23/2008,Hermosillo -  Sonora -  Mexico,Veh. Accid-Auto
06/23/2008,Puerto Vallarta -  Jalisco -  Mexico,Suicide
06/24/2008,Merida -  Mexico,Veh. Accid-Auto
06/24/2008,Merida-progreso Highway -  Yucatan -  Mexico,Veh. Accid-Auto
06/24/2008,Progreso - yucatan -  Mexico,Veh. Accid-Auto
06/26/2008,Tijuana -  Baja California -  Mexico,Homicide
06/29/2008,Matamoros -  Tamaulipas -  Mexico,Veh. Accid-Auto
07/02/2008,Yucatan -  Mexico,Veh. Accid-Auto
07/06/2008,Ciudad Juarez -  Chiihuahua -  Mexico,Veh. Accid-Bus
07/06/2008,Coahuila -  Mexico,Air Accident
07/06/2008,Puerto Vallarta -  Jalisco -  Mexico,Suicide
07/07/2008,Tijuana -  Baja California -  Mexico,Homicide
07/11/2008,Ensenada -  Baja California -  Mexico,Homicide
07/11/2008,Tijuana -  Baja California -  Mexico,Suicide
07/14/2008,Granjas Valle De Guadalupe -  Ecatepec De Morales -  Mexico,Homicide
07/17/2008,Jalisco -  Mexico,Drowning
07/17/2008,Rosarito -  Baja California,Other Accident
07/18/2008,Quintana Roo -  Mexico,Drowning
07/21/2008,Chihuahua -  Mexico,Veh. Accid-Auto
07/21/2008,Matehuala -  San Luis Potosi -  Mexico,Veh. Accid-Auto
07/23/2008,Etchojoa -  Sonora Mexico,Veh. Accid-Auto
07/23/2008,Mazatlan -  Sinaloa -  Mexico,Veh. Accid-Other
07/24/2008,Imuris -  Sonora -  Mexico,Veh. Accid-Motorcy.
07/28/2008,El Salto -  Durango -  Mexico,Homicide
07/29/2008,Cancun -  Quintana Roo -  Mexico,Veh. Accid-Motorcy.
07/29/2008,Cozumel -  Quintana Roo -  Mexico,Veh. Accid-Motorcy.
07/29/2008,Santa Rosa -  Moyahua -   Zacatecas -  Mexico,Veh. Accid-Auto
07/29/2008,Santa Rosa -  Moyahua -  Estrada -  Zatecas -  Mexico,Veh. Accid-Auto
08/01/2008,Galeana -  Nuevo Leon -  Mexico,Veh. Accid-Auto
08/01/2008,Galeana -  Nuevo Leon -  Mexico,Veh. Accid-Auto
08/01/2008,Galeana -  Nuevo Leon -  Mexico,Veh. Accid-Auto
08/01/2008,Galeana -  Nuevo Leon -  Mexico,Veh. Accid-Auto
08/01/2008,Mexicali -  Baja California -  Mexico,Veh. Accid-Auto
08/01/2008,Playa Del Carmen -  Quintana Roo -  Mexico,Maritime Accident
08/01/2008,Tijuana -  Baja California -  Mexico,Drug-Related
08/02/2008,Hermosillo -  Sonora -  Mexico,Veh. Accid-Auto
08/07/2008,Purepero -  Mich -  Mexico,Veh. Accid-Auto
08/08/2008,Cabo San Lucas -  Baja California Sur -  Mexico,Suicide
08/10/2008,Tepatitlan -  Jalisco -  Mexico,Veh. Accid-Auto
08/15/2008,Ciudad -  Juarez -  Chihuahua -  Mexico,Execution
08/17/2008,Ciudad -  Juarez -  Chihuahua -  Mexico,Homicide
08/17/2008,Rosarito -  Baja California -  Mexico,Drowning
08/18/2008,Ciudad -  Juarez -  Chihuahua -  Mexico,Homicide
08/18/2008,Tijuana -  Baja California -  Mexico,Homicide
08/19/2008,Galeana -  Nuevo Leon -  Mexico,Veh. Accid-Motorcy.
08/20/2008,Los Cabos -  Baja California Sur -  Mexico,Other Accident
08/23/2008,Ciudad -  Juarez -  Chihuahua -  Mexico,Homicide
08/23/2008,Ciudad -  Juarez -  Chihuahua -  Mexico,Execution
08/23/2008,Huanusco -  Zacatecas -  Mexico,Other Accident
08/24/2008,Ciudad Juarez -  Chiihuahua -  Mexico,Execution
08/24/2008,Ciudad Juarez -  Chiihuahua -  Mexico,Execution
08/24/2008,Tetipac -  Gro. Mexico,Other Accident
08/24/2008,Tulum -  Quintana Roo -  Mexico,Drowning
08/25/2008,Poza Rica -  Ver. Mexico,Homicide
08/27/2008,Chih-cuauhtemoc -  Chihuahua -  Mexico,Homicide
08/27/2008,Puerto Vallarta -  Jalisco -  Mexico,Suicide
08/27/2008,San Jose Del Cabo -  Baja California -  Mexico,Homicide
08/28/2008,Ocotlan -  Jalisco -  Mexico,Veh. Accid-Auto
08/30/2008,Agricola Patitlan -  Mexico,Drowning
08/30/2008,Guadalajara -  Jalisco -  Mexico,Veh. Accid-Auto
08/30/2008,Puerto Penasco - sonora -  Mexico,Veh. Accid-Other
09/03/2008,Cabo San Lucas -  Baja California Sur -  Mexico,Drowning- BEACH
09/08/2008,Ciudad Juarez -  Chiihuahua -  Mexico,Homicide
09/11/2008,Ciudad Juarez -  Chiihuahua -  Mexico,Homicide
09/15/2008,Peguis Sierra -  Coyame -  Chihuahua -  Mexico,Air Accident
09/15/2008,Peguis Sierra -  Coyame -  Chihuahua -  Mexico,Air Accident
09/15/2008,Peguis Sierra -  Coyame -  Chihuahua -  Mexico,Air Accident
09/16/2008,Puerto Penasco - sonora -  Mexico,Suicide
09/17/2008,Tijuana -  Baja California -  Mexico,Homicide
09/17/2008,Tijuana -  Baja California -  Mexico,Homicide
09/18/2008,San Pedro Laguunillas -  Nayarit -  Mexico,Veh. Accid-Auto
09/20/2008,Miahuatlan -  Oaxaca -  Mexico,Homicide
09/20/2008,Morelia -  Mich -  Mexico,Veh. Accid-Auto
09/21/2008,Tijuana -  Baja California -  Mexico,Homicide
09/23/2008,Nuevo Laredo -  Mexico,Homicide
09/27/2008,Jalisco -  Mexico,Veh. Accid-Auto
09/29/2008,Acapolco -  Gro. -  Mexico,Homicide
10/01/2008,San Luis -  Sonora -  Mexico,Veh. Accid-Auto
10/01/2008,San Luis -  Sonora -  Mexico,Veh. Accid-Auto
10/03/2008,Ciudad -  Juarez -  Chihuahua -  Mexico,Homicide
10/03/2008,Nogales -  Sonora -  Mexico,Suicide
10/04/2008,Pluma Hidalgo Pochutla -  Oaxaca -  Mexico,Homicide
10/09/2008,Sombrerete-sain Alto -  Zacatecas -  Mexico,Veh. Accid-Auto
10/12/2008,Akumal -  Tulum -  Quintana Roo -  Mexicon,Other Accident
10/12/2008,Akumal -  Tulum -  Quintana Roo - mexico ,Other Accident
10/12/2008,La Paz -  B.c.a. -  Mexico,Drowning
10/13/2008,Acatlan -  De Osorio - pue. Mexico,Homicide
10/15/2008,Cabo Corrientes -  Jalisco -  Mexico,Drowning
10/16/2008,San Jose Del Cabo -  Baja California -  Mexico,Drowning
10/17/2008,Tijuana -  Baja California -  Mexico,Homicide
10/20/2008,Manzanillo -  Colima -  Mexico,Drowning
10/23/2008,Sinaloa -  Mexicao,Homicide
10/24/2008,San Jose Del Cabo -  Baja California -  Mexico,Veh. Accid-Bus
10/24/2008,Tijuana -  Baja California -  Mexico,Homicide
10/28/2008,Cabo San Lucas -  Baja California Sur -  Mexico,Drowning
11/02/2008,Ciudad Juarez -  Chiihuahua -  Mexico,Homicide
11/03/2008,Cancun -  Quintana Roo -  Mexico,Suicide
11/03/2008,Tijuana -  Baja California -  Mexico,Homicide
11/04/2008,Baja California -  Mexico,Air Accident
11/05/2008,Rosarito -  Baja California -  Mexico,Suicide
11/05/2008,Sonora -  Mexico,Veh. Accid-Other
11/06/2008,Puerto Penasco - sonora -  Mexico,Veh. Accid-Motorcy.
11/06/2008,Tijuana -  Baja California -  Mexico,Veh. Accid-Auto
11/06/2008,Tijuana -  Baja California -  Mexico,Veh. Accid-Auto
11/08/2008,San Jose Del Cabo -  Baja California -  Mexico,Drowning
11/09/2008,Matamoros -  Tamaulipas -  Mexico,Veh. Accid-Auto
11/10/2008,Sonora -  Mexico,Veh. Accid-Motorcy.
11/11/2008,Tijuana -  Baja California -  Mexico,Suicide
11/13/2008,Puerta Vallarte -  Jalisco -  Mexico,Other Accident
11/13/2008,Tijuana -  Baja California -  Mexico,Homicide
11/14/2008,Cabo San Lucas -  Baja California Sur -  Mexico,Veh. Accid-Motorcy.
11/15/2008,Ciudad Juarez -  Chiihuahua -  Mexico,Execution
11/17/2008,Ensensada -  Baja California -  Mexico,Veh. Accid-Auto
11/17/2008,Guadalajara -  Jalisco - mexico,Other Accident
11/18/2008,Durango -  Durango -  Mexico,Veh. Accid-Auto
11/21/2008,Nuevo Laredo -  Tamaulipas -  Mexico,Drug-Related
11/22/2008,Cuidad Juarez -  Chihuahua -  Mexico,Homicide
11/23/2008,Tijuana -  Baja California -  Mexico,Other Accident
11/26/2008,San Juan De La Vega -  Gto -  Mexico,Homicide
11/28/2008,Guanajuato -  Mexico,Homicide
11/30/2008,Tijuana -  Baja California -  Mexico,Homicide
12/03/2008,Nayarit -  Mexico,Veh. Accid-Motorcy.
12/08/2008,Matamoros -  Tamaulipas -  Mexico,Veh. Accid-Auto
12/09/2008,Mazatlan -  Sinaloa -  Mexico,Suicide
12/13/2008,Baja California -  Mexico,Suicide
12/14/2008,Cancun -  Quintana Roo -  Mexico,Other Accident
12/14/2008,Sinaloa -  Mexico,Veh. Accid-Auto
12/14/2008,Sinaloa -  Mexico,Veh. Accid-Auto
12/20/2008,Hermosillo -  Sonora -  Mexico,Veh. Accid-Auto
12/20/2008,Nuevo Laredo -  Tamaulipas -  Mexico,Veh. Accid-Other
12/20/2008,San Fernando -  Tamaulipas -  Mexico,Veh. Accid-Auto
12/23/2008,Hermosillo -  Sonora -  Mexico,Veh. Accid-Auto
12/24/2008,Huejuquilla El Alto -  Jalisco -  Mexico,Veh. Accid-Auto
12/24/2008,Uruapan -  Mich. Mexico,Homicide
12/30/2008,Magdelena De Kino -  Sonora -  Mexico,Veh. Accid-Auto
01/01/2009,Ciudad Valles -  San Luis Potosi,Other Accident
01/02/2009,Zapotlanejo -  Jalisco -  Mexico,Veh. Accid-Auto
01/03/2009,Nuevo Leon -  Mexico,Veh. Accid-Auto
01/03/2009,Zacapala -  Pue. -  Mexico,Homicide
01/05/2009,Irapuato -  Gto. -  Mexico,Other Accident
01/05/2009,Tijuana -  Baja California -  Mexico,Homicide
01/05/2009,Tijuana -  Baja California -  Mexico,Homicide
01/06/2009,Villa Obregon -  Cihuatlan -  Jalisco -  Mexico,Veh. Accid-Other
01/09/2009,Sonora -  Caborca -  Sonora -  Mexico,Veh. Accid-Auto
01/09/2009,Sonora -  Caborca -  Sonora -  Mexico,Veh. Accid-Auto
01/13/2009,Los Cabos -  Baja California Sur -  Mexico,Drowning
01/13/2009,San Quintin -  Baja California -  Mexico,Suicide
01/15/2009,Quintana Roo -  Mexico,Suicide
01/15/2009,San Jose Del Cabo -  Baja California Sur -  Mexico,Drowning
01/16/2009,Mexicali -  Baja California - mexico,Veh. Accid-Pedestr.
01/16/2009,Quintana Roo -  Mexico,Drowning
01/16/2009,Zihuatanejo -  Gro. -  Mexico,Other Accident
